dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,21.101865,21.047210,17.176761,5.130926,0.623283,52.178540,0.853794
0.005000,21.118696,21.066589,17.202428,5.133453,0.505494,-23.557987,0.857507
0.005000,21.135462,21.086039,17.228108,5.135900,0.489365,-3.225728,0.861210
0.005000,21.152168,21.105564,17.253803,5.139158,0.651670,32.460984,0.864901
0.005000,21.168807,21.125157,17.279509,5.141117,0.391634,-52.007078,0.868580
0.005000,21.185385,21.144824,17.305231,5.144327,0.642175,50.108150,0.872248
0.005000,21.201899,21.164561,17.330966,5.147083,0.551040,-18.227128,0.875903
0.005000,21.218350,21.184369,17.356714,5.149607,0.504791,-9.249778,0.879547
0.005000,21.234739,21.204250,17.382480,5.153080,0.694587,37.959345,0.883179
0.005000,21.251063,21.224198,17.408255,5.155050,0.394110,-60.095511,0.886798
0.005000,21.267325,21.244218,17.434047,5.158537,0.697471,60.672257,0.890405
0.005000,21.283523,21.264306,17.459854,5.161215,0.535500,-32.394287,0.893999
0.005000,21.299659,21.284465,17.485674,5.164094,0.575778,8.055696,0.897581
0.005000,21.315732,21.304693,17.511511,5.167451,0.671476,19.139552,0.901151
0.005000,21.331741,21.324988,17.537360,5.169744,0.458561,-42.583035,0.904707
0.005000,21.347688,21.345355,17.563227,5.173494,0.750009,58.289692,0.908251
0.005000,21.363571,21.365787,17.589106,5.175741,0.449358,-60.130305,0.911782
0.005000,21.379392,21.386288,17.615003,5.179303,0.712372,52.602890,0.915300
0.005000,21.395150,21.406856,17.640913,5.182113,0.562155,-30.043322,0.918805
0.005000,21.410845,21.427492,17.666839,5.185195,0.616327,10.834314,0.922297
0.005000,21.426478,21.448195,17.692782,5.188533,0.667518,10.238196,0.925775
0.005000,21.442047,21.468963,17.718738,5.191167,0.526918,-28.120030,0.929240
0.005000,21.457556,21.489800,17.744713,5.194992,0.764873,47.591053,0.932693
0.005000,21.472999,21.510699,17.770699,5.197215,0.444760,-64.022627,0.936131
0.005000,21.488383,21.531668,17.796705,5.201295,0.815997,74.247336,0.939556
0.005000,21.503701,21.552698,17.822723,5.203524,0.445771,-74.045192,0.942967
0.005000,21.518959,21.573796,17.848760,5.207481,0.791344,69.114583,0.946365
0.005000,21.534153,21.594956,17.874810,5.210047,0.513210,-55.626665,0.949749
0.005000,21.549287,21.616183,17.900879,5.213735,0.737578,44.873538,0.953120
0.005000,21.564357,21.637472,17.926962,5.216588,0.570581,-33.399455,0.956477
0.005000,21.579365,21.658825,17.953062,5.220054,0.693285,24.540838,0.959820
0.005000,21.594311,21.680241,17.979178,5.223141,0.617302,-15.196536,0.963149
0.005000,21.609196,21.701720,18.005310,5.226436,0.659091,8.357846,0.966464
0.005000,21.624018,21.723262,18.031459,5.229700,0.652795,-1.259339,0.969765
0.005000,21.638778,21.744865,18.057623,5.232878,0.635625,-3.433864,0.973053
0.005000,21.653477,21.766531,18.083804,5.236261,0.676479,8.170636,0.976326
0.005000,21.668114,21.788258,18.110001,5.239378,0.623515,-10.592822,0.979586
0.005000,21.682689,21.810046,18.136215,5.242817,0.687775,12.852131,0.982831
0.005000,21.697203,21.831894,18.162445,5.245934,0.623385,-12.877986,0.986062
0.005000,21.711655,21.853804,18.188692,5.249365,0.686108,12.544456,0.989280
0.005000,21.726046,21.875773,18.214955,5.252544,0.635862,-10.049049,0.992483
0.005000,21.740375,21.897802,18.241234,5.255898,0.670901,7.007797,0.995672
0.005000,21.754644,21.919890,18.267530,5.259206,0.661567,-1.866759,0.998847
0.005000,21.768851,21.942037,18.293842,5.262414,0.641585,-3.996466,1.002007
0.005000,21.782997,21.964244,18.320172,5.265920,0.701119,11.906772,1.005154
0.005000,21.797082,21.986507,18.346516,5.268908,0.597592,-20.705453,1.008286
0.005000,21.811107,22.008830,18.372880,5.272683,0.755131,31.507765,1.011405
0.005000,21.825070,22.031208,18.399257,5.275375,0.538358,-43.354478,1.014509
0.005000,21.838974,22.053647,18.425654,5.279496,0.824211,57.170469,1.017599
0.005000,21.852815,22.076139,18.452063,5.281813,0.463327,-72.176750,1.020674
0.005000,21.866598,22.098691,18.478495,5.286271,0.891674,85.669520,1.023736
0.005000,21.880318,22.121295,18.504936,5.288304,0.406519,-97.031035,1.026783
0.005000,21.893980,22.143959,18.531399,5.292656,0.870457,92.787541,1.029817
0.005000,21.907581,22.166675,18.557875,5.295197,0.508138,-72.463829,1.032835
0.005000,21.921122,22.189448,18.584370,5.299003,0.761141,50.600609,1.035840
0.005000,21.934603,22.212275,18.610881,5.302137,0.626907,-26.846834,1.038831
0.005000,21.948024,22.235156,18.637408,5.305308,0.634120,1.442637,1.041808
0.005000,21.961387,22.258093,18.663953,5.309125,0.763404,25.856860,1.044770
0.005000,21.974687,22.281080,18.690511,5.311569,0.488864,-54.907958,1.047719
0.005000,21.987931,22.304125,18.717091,5.315927,0.871674,76.561869,1.050653
0.005000,22.001113,22.327218,18.743681,5.318017,0.417904,-90.753911,1.053573
0.005000,22.014238,22.350367,18.770291,5.322114,0.819382,80.295532,1.056480
0.005000,22.027302,22.373567,18.796917,5.325081,0.593461,-45.184128,1.059372
0.005000,22.040307,22.396818,18.823558,5.328250,0.633870,8.081704,1.062250
0.005000,22.053255,22.420123,18.850219,5.332194,0.788713,30.968702,1.065114
0.005000,22.066142,22.443475,18.876891,5.334336,0.428321,-72.078415,1.067964
0.005000,22.078972,22.466883,18.903584,5.338590,0.850882,84.512124,1.070801
0.005000,22.091743,22.490337,18.930289,5.341134,0.508872,-68.401994,1.073623
0.005000,22.104455,22.513843,18.957012,5.344588,0.690698,36.365164,1.076432
0.005000,22.117110,22.537400,18.983754,5.348328,0.748000,11.460477,1.079227
0.005000,22.129705,22.561003,19.010507,5.350530,0.440475,-61.504925,1.082008
0.005000,22.142244,22.584659,19.037280,5.354700,0.833879,78.680710,1.084775
0.005000,22.154723,22.608360,19.064066,5.357290,0.518105,-63.154813,1.087529
0.005000,22.167145,22.632111,19.090869,5.360548,0.651580,26.695015,1.090268
0.005000,22.179512,22.655913,19.117692,5.364570,0.804392,30.562477,1.092995
0.005000,22.191817,22.679756,19.144524,5.366338,0.353667,-90.144982,1.095707
0.005000,22.204068,22.703651,19.171376,5.370415,0.815246,92.315831,1.098406
0.005000,22.216261,22.727593,19.198244,5.373561,0.629320,-37.185337,1.101092
0.005000,22.228395,22.751579,19.225124,5.376106,0.509017,-24.060616,1.103764
0.005000,22.240475,22.775614,19.252025,5.380124,0.803587,58.913971,1.106422
0.005000,22.252496,22.799693,19.278938,5.382550,0.485148,-63.687675,1.109068
0.005000,22.264461,22.823818,19.305866,5.385715,0.633008,29.571994,1.111699
0.005000,22.276371,22.847991,19.332814,5.389672,0.791460,31.690418,1.114318
0.005000,22.288223,22.872204,19.359772,5.391540,0.373535,-83.585050,1.116923
0.005000,22.300019,22.896464,19.386748,5.395161,0.724112,70.115404,1.119515
0.005000,22.311760,22.920772,19.413743,5.399002,0.768365,8.850610,1.122094
0.005000,22.323443,22.945117,19.440746,5.400589,0.317234,-90.226271,1.124659
0.005000,22.335071,22.969509,19.467768,5.404440,0.770265,90.606209,1.127212
0.005000,22.346645,22.993947,19.494808,5.408048,0.721619,-9.729127,1.129752
0.005000,22.358161,23.018422,19.521857,5.409765,0.343308,-75.662197,1.132278
0.005000,22.369623,23.042943,19.548925,5.413551,0.757263,82.790990,1.134792
0.005000,22.381031,23.067509,19.576010,5.417109,0.711617,-9.129236,1.137293
0.005000,22.392382,23.092111,19.603104,5.418772,0.332618,-75.799841,1.139780
0.005000,22.403678,23.116758,19.630217,5.422492,0.744023,82.280967,1.142256
0.005000,22.414922,23.141449,19.657348,5.426190,0.739566,-0.891328,1.144718
0.005000,22.426108,23.166175,19.684486,5.427612,0.284342,-91.044848,1.147168
0.005000,22.437241,23.190944,19.711642,5.431263,0.730317,89.194980,1.149605
0.005000,22.448321,23.215757,19.738817,5.434893,0.726040,-0.855295,1.152030
0.005000,22.459345,23.240605,19.766000,5.436688,0.358870,-73.434088,1.154442
0.005000,22.470315,23.265494,19.793199,5.439864,0.635332,55.292531,1.156841
0.005000,22.481233,23.290425,19.820416,5.443426,0.712402,15.413847,1.159229
0.005000,22.492096,23.315393,19.847645,5.445801,0.474957,-47.489001,1.161604
0.005000,22.502905,23.340398,19.874887,5.448297,0.499094,4.827540,1.163966
0.005000,22.513662,23.365445,19.902146,5.451790,0.698699,39.921014,1.166317
0.005000,22.524366,23.390532,19.929421,5.454960,0.633923,-12.955299,1.168655
0.005000,22.535015,23.415650,19.956704,5.456562,0.320365,-62.711593,1.170981
0.005000,22.545613,23.440810,19.984003,5.459987,0.684980,72.922939,1.173295
0.005000,22.556159,23.466009,20.011320,5.463387,0.680188,-0.958265,1.175597
0.005000,22.566650,23.491242,20.038648,5.465446,0.411646,-53.708521,1.177887
0.005000,22.577090,23.516510,20.065988,5.468018,0.514441,20.559063,1.180165
0.005000,22.587478,23.541818,20.093344,5.471350,0.666463,30.404341,1.182432
0.005000,22.597815,23.567165,20.120718,5.474658,0.661617,-0.969073,1.184687
0.005000,22.608097,23.592540,20.148097,5.475923,0.252980,-81.727359,1.186929
0.005000,22.618328,23.617954,20.175493,5.479151,0.645640,78.531978,1.189160
0.005000,22.628509,23.643405,20.202905,5.482391,0.647959,0.463688,1.191380
0.005000,22.638639,23.668891,20.230331,5.485223,0.566341,-16.323474,1.193589
0.005000,22.648716,23.694408,20.257765,5.486795,0.314367,-50.394941,1.195785
0.005000,22.658742,23.719961,20.285215,5.489967,0.634430,64.012674,1.197970
0.005000,22.668719,23.745551,20.312681,5.493115,0.629560,-0.974115,1.200144
0.005000,22.678645,23.771174,20.340159,5.495777,0.532511,-19.409610,1.202307
0.005000,22.688518,23.796827,20.367646,5.497390,0.322490,-42.004386,1.204458
0.005000,22.698342,23.822515,20.395149,5.500471,0.616210,58.744018,1.206598
0.005000,22.708116,23.848238,20.422666,5.503528,0.611348,-0.972270,1.208727
0.005000,22.717841,23.873995,20.450198,5.506377,0.569991,-8.271379,1.210846
0.005000,22.727514,23.899779,20.477737,5.507680,0.260441,-61.910092,1.212952
0.005000,22.737137,23.925597,20.505290,5.510671,0.598233,67.558482,1.215048
0.005000,22.746712,23.951449,20.532858,5.513638,0.593401,-0.966508,1.217134
0.005000,22.756238,23.977335,20.560441,5.516581,0.588568,-0.966582,1.219208
0.005000,22.765713,24.003247,20.588032,5.518137,0.311298,-55.454008,1.221272
0.005000,22.775139,24.029191,20.615635,5.520576,0.487824,35.305196,1.223325
0.005000,22.784517,24.055167,20.643252,5.523455,0.575785,17.592296,1.225367
0.005000,22.793847,24.081176,20.670884,5.526310,0.571003,-0.956363,1.227399
0.005000,22.803128,24.107216,20.698528,5.528870,0.512014,-11.797880,1.229420
0.005000,22.812359,24.133281,20.726179,5.530197,0.265428,-49.317213,1.231430
0.005000,22.821542,24.159377,20.753844,5.532990,0.558563,58.626960,1.233431
0.005000,22.830678,24.185505,20.781523,5.535759,0.553848,-0.943000,1.235421
0.005000,22.839766,24.211663,20.809215,5.538505,0.549142,-0.941167,1.237400
0.005000,22.848806,24.237851,20.836919,5.540759,0.450740,-19.680399,1.239370
0.005000,22.857798,24.264063,20.864630,5.542255,0.299133,-30.321440,1.241329
0.005000,22.866742,24.290305,20.892355,5.544940,0.537153,47.604126,1.243278
0.005000,22.875640,24.316577,20.920093,5.547603,0.532532,-0.924263,1.245217
0.005000,22.884491,24.342879,20.947844,5.550243,0.527924,-0.921532,1.247147
0.005000,25.106495,23.630163,23.281354,466.701936,92230.338647,18445962.144466,4.389821
0.005000,25.100602,23.612404,23.300065,3.742143,-92591.958489,-36964459.427174,4.393110
0.005000,25.092427,23.587541,23.326237,5.234444,298.460072,18578083.712242,4.396391
0.005000,25.084332,23.562643,23.352418,5.236342,0.379717,-59616.070994,4.399664
0.005000,25.076315,23.537708,23.378610,5.238290,0.389519,1.960353,4.402928
0.005000,25.068376,23.512739,23.404811,5.240286,0.399246,1.945398,4.406184
0.005000,25.060515,23.487733,23.431023,5.242331,0.408896,1.930053,4.409431
0.005000,25.052732,23.462693,23.457245,5.244423,0.418468,1.914324,4.412669
0.005000,25.045028,23.437617,23.483478,5.246563,0.427959,1.898220,4.415898
0.005000,25.037401,23.412506,23.509722,5.248770,0.441526,2.713484,4.419118
0.005000,25.029851,23.387360,23.535977,5.251010,0.447984,1.291443,4.422328
0.005000,25.022379,23.362179,23.562243,5.253288,0.455578,1.518818,4.425528
0.005000,25.014984,23.336962,23.588521,5.255612,0.464742,1.832960,4.428718
0.005000,25.007666,23.311712,23.614811,5.257981,0.473818,1.815034,4.431898
0.005000,25.000425,23.286426,23.641113,5.260395,0.482802,1.796787,4.435068
0.005000,24.993261,23.261106,23.667428,5.262853,0.491693,1.778229,4.438227
0.005000,24.986173,23.235751,23.693754,5.265356,0.500490,1.759369,4.441375
0.005000,24.979161,23.210362,23.720094,5.267902,0.509191,1.740218,4.444513
0.005000,24.972226,23.184938,23.746446,5.270491,0.517795,1.720787,4.447639
0.005000,24.965367,23.159481,23.772812,5.273134,0.528603,2.161703,4.450755
0.005000,24.958583,23.133989,23.799191,5.275813,0.535802,1.439881,4.453858
0.005000,24.951875,23.108463,23.825584,5.278527,0.542768,1.393151,4.456950
0.005000,24.945242,23.082903,23.851990,5.281282,0.550981,1.642555,4.460030
0.005000,24.938685,23.057309,23.878410,5.284077,0.559090,1.621826,4.463099
0.005000,24.932202,23.031682,23.904845,5.286913,0.567095,1.600884,4.466155
0.005000,24.925794,23.006021,23.931294,5.289788,0.574993,1.579743,4.469199
0.005000,24.919461,22.980327,23.957757,5.292701,0.582785,1.558412,4.472230
0.005000,24.913201,22.954599,23.984236,5.295654,0.590470,1.536905,4.475248
0.005000,24.907016,22.928838,24.010729,5.298644,0.598046,1.515233,4.478254
0.005000,24.900905,22.903043,24.037237,5.301672,0.605513,1.493409,4.481247
0.005000,24.894867,22.877216,24.063761,5.304736,0.612870,1.471443,4.484227
0.005000,24.888903,22.851356,24.090300,5.307837,0.620117,1.449348,4.487193
0.005000,24.883011,22.825463,24.116855,5.310973,0.627253,1.427137,4.490146
0.005000,24.877193,22.799537,24.143426,5.314148,0.634999,1.549174,4.493085
0.005000,24.871447,22.773578,24.170013,5.317358,0.642087,1.417607,4.496011
0.005000,24.865773,22.747587,24.196616,5.320598,0.647856,1.153845,4.498923
0.005000,24.860172,22.721564,24.223235,5.323870,0.654549,1.338675,4.501820
0.005000,24.854642,22.695509,24.249871,5.327176,0.661129,1.316010,4.504704
0.005000,24.849184,22.669421,24.276523,5.330514,0.667596,1.293299,4.507573
0.005000,24.843797,22.643301,24.303193,5.333884,0.673949,1.270555,4.510428
0.005000,24.838481,22.617150,24.329879,5.337285,0.680187,1.247790,4.513268
0.005000,24.833236,22.590966,24.356583,5.340716,0.686313,1.225013,4.516094
0.005000,24.828061,22.564751,24.383304,5.344178,0.692324,1.202237,4.518904
0.005000,24.822957,22.538505,24.410042,5.347669,0.698221,1.179472,4.521700
0.005000,24.817922,22.512227,24.436798,5.351189,0.704005,1.156729,4.524481
0.005000,24.812957,22.485917,24.463572,5.354737,0.709675,1.134020,4.527246
0.005000,24.808061,22.459577,24.490363,5.358313,0.715232,1.111354,4.529996
0.005000,24.803234,22.433205,24.517173,5.361917,0.720675,1.088741,4.532731
0.005000,24.798476,22.406803,24.544000,5.365547,0.726006,1.066193,4.535450
0.005000,24.793787,22.380370,24.570846,5.369203,0.731225,1.043719,4.538153
0.005000,24.789165,22.353906,24.597711,5.372885,0.736331,1.021329,4.540841
0.005000,24.784612,22.327411,24.624594,5.376591,0.741327,0.999033,4.543513
0.005000,24.780125,22.300886,24.651495,5.380322,0.746211,0.976839,4.546168
0.005000,24.775706,22.274331,24.678416,5.384077,0.750985,0.954756,4.548808
0.005000,24.771354,22.247746,24.705355,5.387855,0.755649,0.932795,4.551431
0.005000,24.767068,22.221130,24.732313,5.391656,0.760203,0.910963,4.554039
0.005000,24.762849,22.194485,24.759291,5.395480,0.764650,0.889268,4.556629
0.005000,24.758695,22.167810,24.786287,5.399325,0.768988,0.867720,4.559204
0.005000,24.754607,22.141105,24.813303,5.403191,0.773220,0.846326,4.561761
0.005000,24.750584,22.114370,24.840339,5.407077,0.777345,0.825093,4.564303
0.005000,24.746626,22.087607,24.867394,5.410984,0.781366,0.804029,4.566827
0.005000,24.742733,22.060813,24.894468,5.414912,0.785526,0.832079,4.569334
0.005000,24.738904,22.033991,24.921563,5.418857,0.789093,0.713383,4.571825
0.005000,24.735138,22.007140,24.948677,5.422821,0.792774,0.736242,4.574299
0.005000,24.731436,21.980259,24.975811,5.426803,0.796384,0.721994,4.576755
0.005000,24.727797,21.953350,25.002965,5.430803,0.799893,0.701858,4.579195
0.005000,24.724221,21.926413,25.030139,5.434819,0.803303,0.681931,4.581617
0.005000,24.720707,21.899446,25.057333,5.438852,0.806614,0.662220,4.584022
0.005000,24.717256,21.872452,25.084548,5.442901,0.809828,0.642728,4.586409
0.005000,24.713866,21.845429,25.111782,5.446966,0.812945,0.623462,4.588779
0.005000,24.710537,21.818377,25.139038,5.451046,0.815967,0.604427,4.591132
0.005000,24.707270,21.791298,25.166313,5.455140,0.818895,0.585626,4.593467
0.005000,24.704063,21.764191,25.193610,5.459249,0.821731,0.567065,4.595785
0.005000,24.700916,21.737056,25.220926,5.463371,0.824474,0.548748,4.598084
0.005000,24.697829,21.709893,25.248264,5.467507,0.827128,0.530678,4.600367
0.005000,24.694801,21.682703,25.275622,5.471656,0.829692,0.512859,4.602631
0.005000,24.691833,21.655485,25.303001,5.475816,0.832169,0.495295,4.604877
0.005000,24.688923,21.628240,25.330401,5.479989,0.834558,0.477988,4.607106
0.005000,24.686072,21.600968,25.357822,5.484173,0.836863,0.460942,4.609317
0.005000,24.683278,21.573669,25.385264,5.488369,0.839084,0.444160,4.611509
0.005000,24.680542,21.546342,25.412727,5.492575,0.841222,0.427644,4.613684
0.005000,24.677864,21.518989,25.440211,5.496791,0.843279,0.411395,4.615841
0.005000,24.675241,21.491610,25.467716,5.501018,0.845256,0.395418,4.617979
0.005000,24.672676,21.464203,25.495242,5.505253,0.847155,0.379712,4.620100
0.005000,24.670166,21.436770,25.522790,5.509498,0.848976,0.364280,4.622202
0.005000,24.667711,21.409311,25.550358,5.513752,0.850722,0.349124,4.624286
0.005000,24.665312,21.381825,25.577948,5.518014,0.852393,0.334244,4.626351
0.005000,24.662968,21.354314,25.605560,5.522284,0.853991,0.319641,4.628399
0.005000,24.660678,21.326776,25.633193,5.526561,0.855518,0.305317,4.630428
0.005000,24.658441,21.299212,25.660847,5.530846,0.856974,0.291272,4.632438
0.005000,24.656258,21.271623,25.688523,5.535138,0.858362,0.277507,4.634430
0.005000,24.654129,21.244008,25.716220,5.539437,0.859682,0.264021,4.636404
0.005000,24.652052,21.216367,25.743939,5.543741,0.860936,0.250816,4.638360
0.005000,24.650027,21.188701,25.771679,5.548052,0.862125,0.237890,4.640297
0.005000,24.648054,21.161009,25.799441,5.552368,0.863252,0.225244,4.642215
0.005000,24.646132,21.133292,25.827224,5.556690,0.864316,0.212878,4.644115
0.005000,24.644261,21.105550,25.855029,5.561016,0.865320,0.200790,4.645996
0.005000,24.642441,21.077783,25.882856,5.565348,0.866265,0.188981,4.647859
0.005000,24.640671,21.049991,25.910704,5.569683,0.867152,0.177448,4.649703
0.005000,24.638950,21.022174,25.938574,5.574023,0.867983,0.166193,4.651529
0.005000,24.637279,20.994332,25.966466,5.578367,0.868759,0.155213,4.653336
0.005000,24.635657,20.966466,25.994380,5.582715,0.869482,0.144507,4.655124
0.005000,24.634083,20.938575,26.022315,5.587065,0.870152,0.134073,4.656894
0.005000,24.632556,20.910659,26.050272,5.591419,0.870772,0.123911,4.658645
0.005000,24.631078,20.882720,26.078251,5.595776,0.871342,0.114020,4.660377
0.005000,24.629646,20.854755,26.106252,5.600135,0.871864,0.104396,4.662091
0.005000,24.628261,20.826767,26.134274,5.604497,0.872339,0.095038,4.663786
0.005000,24.626922,20.798755,26.162319,5.608861,0.872769,0.085945,4.665462
0.005000,24.625629,20.770719,26.190385,5.613226,0.873154,0.077115,4.667120
0.005000,24.624381,20.742658,26.218473,5.617594,0.873497,0.068545,4.668759
0.005000,24.623177,20.714574,26.246583,5.621963,0.873798,0.060233,4.670379
0.005000,24.622018,20.686467,26.274714,5.626333,0.874059,0.052178,4.671981
0.005000,24.620903,20.658335,26.302868,5.630705,0.874281,0.044376,4.673563
0.005000,24.619832,20.630180,26.331043,5.635077,0.874465,0.036825,4.675127
0.005000,24.618803,20.602002,26.359240,5.639450,0.874613,0.029524,4.676672
0.005000,24.617817,20.573800,26.387459,5.643824,0.874725,0.022468,4.678199
0.005000,24.616873,20.545575,26.415700,5.648198,0.874803,0.015657,4.679707
0.005000,24.615971,20.517326,26.443963,5.652572,0.874849,0.009087,4.681196
0.005000,24.615109,20.489054,26.472248,5.656946,0.874862,0.002755,4.682666
0.005000,24.614289,20.460760,26.500555,5.661320,0.874846,-0.003342,4.684117
0.005000,24.613508,20.432442,26.528883,5.665694,0.874800,-0.009205,4.685550
0.005000,24.612767,20.404101,26.557233,5.670068,0.874725,-0.014839,4.686964
0.005000,24.612066,20.375738,26.585606,5.674441,0.874624,-0.020245,4.688359
0.005000,24.611403,20.347352,26.614000,5.678814,0.874497,-0.025428,4.689736
0.005000,24.610779,20.318942,26.642416,5.683185,0.874345,-0.030389,4.691094
0.005000,24.610192,20.290511,26.670853,5.687556,0.874170,-0.035132,4.692433
0.005000,24.609643,20.262056,26.699313,5.691926,0.873971,-0.039660,4.693753
0.005000,24.609131,20.233580,26.727795,5.696295,0.873751,-0.043976,4.695054
0.005000,24.608655,20.205080,26.756298,5.700662,0.873511,-0.048083,4.696337
0.005000,24.608216,20.176558,26.784823,5.705029,0.873251,-0.051984,4.697601
0.005000,24.607811,20.148014,26.813370,5.709394,0.872973,-0.055683,4.698847
0.005000,24.607442,20.119448,26.841939,5.713757,0.872677,-0.059182,4.700074
0.005000,24.607107,20.090859,26.870529,5.718119,0.872364,-0.062485,4.701282
0.005000,24.606807,20.062248,26.899142,5.722479,0.872036,-0.065594,4.702471
0.005000,24.606539,20.033616,26.927776,5.726837,0.871694,-0.068513,4.703642
0.005000,24.606305,20.004961,26.956432,5.731194,0.871337,-0.071246,4.704794
0.005000,24.606104,19.976284,26.985110,5.735549,0.870969,-0.073795,4.705927
0.005000,24.605934,19.947584,27.013809,5.739902,0.870588,-0.076164,4.707042
0.005000,24.605797,19.918864,27.042530,5.744253,0.870196,-0.078355,4.708138
0.005000,24.605690,19.890121,27.071273,5.748602,0.869794,-0.080373,4.709215
0.005000,24.605614,19.861356,27.100038,5.752949,0.869383,-0.082219,4.710274
0.005000,24.605568,19.832570,27.128825,5.757294,0.868952,-0.086097,4.711314
0.005000,24.605552,19.803761,27.157633,5.761636,0.868461,-0.098216,4.712336
0.005000,24.605565,19.774932,27.186463,5.765976,0.868102,-0.071935,4.713339
0.005000,24.605606,19.746080,27.215314,5.770315,0.867662,-0.087917,4.714323
0.005000,24.605676,19.717207,27.244188,5.774651,0.867217,-0.088958,4.715289
0.005000,24.605774,19.688312,27.273082,5.778985,0.866768,-0.089847,4.716236
0.005000,24.605899,19.659396,27.301999,5.783316,0.866315,-0.090588,4.717165
0.005000,24.606050,19.630458,27.330937,5.787645,0.865859,-0.091183,4.718075
0.005000,24.606228,19.601499,27.359897,5.791972,0.865401,-0.091637,4.718967
0.005000,24.606431,19.572518,27.388879,5.796297,0.864941,-0.091952,4.719840
0.005000,24.606659,19.543516,27.417882,5.800620,0.864481,-0.092132,4.720694
0.005000,24.606913,19.514492,27.446906,5.804940,0.864020,-0.092178,4.721530
0.005000,24.607190,19.485447,27.475953,5.809257,0.863559,-0.092096,4.722347
0.005000,24.607491,19.456381,27.505021,5.813573,0.863100,-0.091887,4.723146
0.005000,24.607816,19.427293,27.534110,5.817886,0.862642,-0.091555,4.723927
0.005000,24.608163,19.398184,27.563221,5.822197,0.862187,-0.091102,4.724689
0.005000,24.608532,19.369054,27.592353,5.826506,0.861734,-0.090533,4.725432
0.005000,24.608923,19.339903,27.621508,5.830812,0.861285,-0.089849,4.726158
0.005000,24.609335,19.310730,27.650683,5.835116,0.860839,-0.089054,4.726864
0.005000,24.609767,19.281536,27.679880,5.839418,0.860399,-0.088151,4.727552
0.005000,24.610220,19.252321,27.709099,5.843718,0.859963,-0.087144,4.728222
0.005000,24.610693,19.223085,27.738339,5.848016,0.859533,-0.086033,4.728874
0.005000,24.611184,19.193827,27.767600,5.852311,0.859109,-0.084824,4.729506
0.005000,24.611695,19.164549,27.796883,5.856605,0.858691,-0.083519,4.730121
0.005000,24.612223,19.135249,27.826188,5.860896,0.858280,-0.082120,4.730717
0.005000,24.612769,19.105928,27.855514,5.865186,0.857877,-0.080630,4.731295
0.005000,24.613332,19.076586,27.884861,5.869473,0.857482,-0.079054,4.731854
0.005000,24.613912,19.047223,27.914230,5.873759,0.857095,-0.077392,4.732395
0.005000,24.614507,19.017839,27.943620,5.878042,0.856717,-0.075649,4.732918
0.005000,24.615119,18.988434,27.973032,5.882324,0.856348,-0.073827,4.733422
0.005000,24.615745,18.959007,28.002465,5.886604,0.855988,-0.071928,4.733908
0.005000,24.616386,18.929560,28.031919,5.890882,0.855638,-0.069956,4.734376
0.005000,24.617040,18.900091,28.061395,5.895158,0.855299,-0.067914,4.734825
0.005000,24.617708,18.870602,28.090892,5.899433,0.854970,-0.065804,4.735256
0.005000,24.618390,18.841091,28.120411,5.903707,0.854652,-0.063629,4.735669
0.005000,24.619083,18.811559,28.149951,5.907978,0.854345,-0.061391,4.736063
0.005000,24.619788,18.782007,28.179512,5.912249,0.854049,-0.059094,4.736440
0.005000,24.620505,18.752433,28.209095,5.916517,0.853765,-0.056741,4.736797
0.005000,24.621233,18.722838,28.238698,5.920785,0.853494,-0.054333,4.737137
0.005000,24.621971,18.693223,28.268323,5.924835,0.810022,-8.694281,4.737458
0.005000,24.622718,18.663592,28.297963,5.928049,0.642868,-33.430939,4.737761
0.005000,24.623475,18.633951,28.327613,5.930024,0.394860,-49.601474,4.738045
0.005000,24.624239,18.604308,28.357267,5.930754,0.146156,-49.740765,4.738311
0.005000,24.625012,18.574666,28.386918,5.930238,-0.103242,-49.879771,4.738559
0.005000,24.625791,18.545034,28.416560,5.928471,-0.353364,-50.024216,4.738788
0.005000,24.626576,18.515417,28.446188,5.925451,-0.604148,-50.156893,4.738999
0.005000,24.627366,18.485822,28.475793,5.921173,-0.855587,-50.287828,4.739192
0.005000,24.628162,18.456255,28.505372,5.915634,-1.107745,-50.431502,4.739366
0.005000,24.628961,18.426721,28.534916,5.908831,-1.360585,-50.568130,4.739522
0.005000,24.629764,18.397228,28.564420,5.900760,-1.614106,-50.704138,4.739660
0.005000,24.630569,18.367782,28.593877,5.891419,-1.868303,-50.839475,4.739779
0.005000,24.631375,18.338389,28.623281,5.880803,-2.123174,-50.974089,4.739881
0.005000,24.632183,18.309056,28.652625,5.868910,-2.378713,-51.107933,4.739965
0.005000,24.632992,18.279788,28.681904,5.855735,-2.634918,-51.240957,4.740031
0.005000,24.633800,18.250593,28.711110,5.841276,-2.891784,-51.373115,4.740080
0.005000,24.634607,18.221477,28.740238,5.825529,-3.149306,-51.504360,4.740111
0.005000,24.635412,18.192445,28.769280,5.808492,-3.407482,-51.635320,4.740124
0.005000,24.636215,18.163506,28.798231,5.790161,-3.666267,-51.756919,4.740121
0.005000,24.637014,18.134664,28.827084,5.770532,-3.925712,-51.888989,4.740101
0.005000,24.637811,18.105927,28.855832,5.749603,-4.185802,-52.017979,4.740064
0.005000,24.638602,18.077301,28.884469,5.727371,-4.446521,-52.143889,4.740011
